career_id (FK),skill_id (FK),frequency,weight
3,38,14,0.0386
3,39,34,0.0937
3,40,12,0.0331
3,41,18,0.0496
3,42,24,0.0661
3,43,5,0.0138
3,44,5,0.0138
3,45,3,0.0083
3,46,12,0.0331
3,47,10,0.0275
3,48,21,0.0579
3,49,7,0.0193
3,50,22,0.0606
3,51,6,0.0165
3,52,12,0.0331
3,53,4,0.011
3,54,20,0.0551
3,55,7,0.0193
3,56,7,0.0193
3,57,5,0.0138
3,61,4,0.011
3,62,23,0.0634
3,63,5,0.0138
3,64,4,0.011
3,65,2,0.0055
3,66,5,0.0138
3,67,23,0.0634
3,68,5,0.0138
3,69,27,0.0744
3,70,8,0.022
3,71,5,0.0138
3,72,10,0.0275
3,73,3,0.0083
3,74,10,0.0275
3,75,6,0.0165
3,76,4,0.011
3,77,10,0.0275
3,78,13,0.0358
3,79,2,0.0055
3,80,17,0.0468
3,81,12,0.0331
3,82,28,0.0771
3,83,6,0.0165
3,84,4,0.011
3,85,2,0.0055
3,86,14,0.0386
3,87,21,0.0579
3,88,7,0.0193
3,89,10,0.0275
3,90,7,0.0193
3,91,13,0.0358
3,92,4,0.011
3,93,2,0.0055
3,95,3,0.0083
3,96,19,0.0523
3,97,9,0.0248
3,98,32,0.0882
3,99,7,0.0193
3,100,2,0.0055
3,101,6,0.0165
3,102,3,0.0083
3,103,12,0.0331
3,104,7,0.0193
3,105,5,0.0138
3,106,6,0.0165
3,107,8,0.022
3,108,6,0.0165
4,1,35,0.0467
4,3,12,0.016
4,4,17,0.0227
4,5,7,0.0093
4,6,31,0.0414
4,7,46,0.0614
4,8,15,0.02
4,9,10,0.0134
4,10,10,0.0134
4,11,32,0.0427
4,12,23,0.0307
4,13,13,0.0174
4,14,33,0.0441
4,15,11,0.0147
4,16,39,0.0521
4,17,12,0.016
4,18,22,0.0294
4,19,6,0.008
4,21,9,0.012
4,22,8,0.0107
4,24,51,0.0681
4,25,12,0.016
4,26,59,0.0788
4,27,10,0.0134
4,28,46,0.0614
4,29,42,0.0561
4,30,12,0.016
4,32,44,0.0587
4,33,14,0.0187
4,34,8,0.0107
4,35,27,0.036
4,36,17,0.0227
4,37,8,0.0107
4,38,32,0.0427
4,39,9,0.012
4,40,27,0.036
4,41,29,0.0387
4,42,57,0.0761
4,43,10,0.0134
4,44,11,0.0147
4,45,10,0.0134
4,46,22,0.0294
4,47,23,0.0307
4,48,34,0.0454
4,49,15,0.02
4,50,16,0.0214
4,51,8,0.0107
4,52,24,0.032
4,53,19,0.0254
4,54,34,0.0454
4,55,8,0.0107
4,56,17,0.0227
4,57,16,0.0214
4,61,12,0.016
4,62,50,0.0668
4,63,34,0.0454
4,64,39,0.0521
4,65,6,0.008
4,66,7,0.0093
4,67,9,0.012
4,68,9,0.012
4,69,52,0.0694
4,70,14,0.0187
4,71,12,0.016
4,72,34,0.0454
4,73,9,0.012
4,74,7,0.0093
4,75,44,0.0587
4,76,6,0.008
4,77,18,0.024
4,78,18,0.024
4,79,8,0.0107
4,80,33,0.0441
4,81,24,0.032
4,82,56,0.0748
4,83,11,0.0147
4,84,21,0.028
4,85,34,0.0454
4,86,30,0.0401
4,87,22,0.0294
4,88,16,0.0214
4,89,54,0.0721
4,90,35,0.0467
4,91,25,0.0334
4,92,8,0.0107
4,93,7,0.0093
4,94,9,0.012
4,95,7,0.0093
4,96,26,0.0347
4,97,14,0.0187
4,98,52,0.0694
4,99,6,0.008
4,100,8,0.0107
4,101,18,0.024
4,102,10,0.0134
4,103,47,0.0628
4,104,22,0.0294
4,105,8,0.0107
4,106,7,0.0093
4,107,14,0.0187
4,108,10,0.0134
5,1,2,0.0084
5,3,7,0.0293
5,4,7,0.0293
5,5,2,0.0084
5,6,6,0.0251
5,7,7,0.0293
5,8,6,0.0251
5,9,2,0.0084
5,10,18,0.0753
5,11,6,0.0251
5,12,11,0.046
5,13,10,0.0418
5,14,4,0.0167
5,15,3,0.0126
5,16,3,0.0126
5,17,8,0.0335
5,18,4,0.0167
5,19,6,0.0251
5,21,16,0.0669
5,22,9,0.0377
5,24,18,0.0753
5,25,4,0.0167
5,26,16,0.0669
5,27,6,0.0251
5,28,3,0.0126
5,29,3,0.0126
5,30,4,0.0167
5,32,5,0.0209
5,33,5,0.0209
5,34,3,0.0126
5,35,6,0.0251
5,36,5,0.0209
5,37,2,0.0084
5,38,4,0.0167
5,39,3,0.0126
5,40,7,0.0293
5,41,5,0.0209
5,42,23,0.0962
5,43,2,0.0084
5,44,5,0.0209
5,45,1,0.0042
5,46,7,0.0293
5,47,11,0.046
5,48,6,0.0251
5,49,3,0.0126
5,50,7,0.0293
5,51,16,0.0669
5,52,12,0.0502
5,53,5,0.0209
5,54,5,0.0209
5,55,4,0.0167
5,56,9,0.0377
5,57,5,0.0209
5,61,16,0.0669
5,62,16,0.0669
5,63,5,0.0209
5,64,5,0.0209
5,65,2,0.0084
5,66,1,0.0042
5,67,5,0.0209
5,68,5,0.0209
5,69,15,0.0628
5,70,7,0.0293
5,71,17,0.0711
5,72,8,0.0335
5,73,4,0.0167
5,74,20,0.0837
5,75,1,0.0042
5,76,2,0.0084
5,77,5,0.0209
5,78,5,0.0209
5,79,2,0.0084
5,80,10,0.0418
5,81,8,0.0335
5,82,15,0.0628
5,84,3,0.0126
5,85,2,0.0084
5,86,9,0.0377
5,87,12,0.0502
5,88,21,0.0879
5,89,1,0.0042
5,90,3,0.0126
5,91,12,0.0502
5,92,3,0.0126
5,93,1,0.0042
5,94,4,0.0167
5,95,7,0.0293
5,96,8,0.0335
5,97,5,0.0209
5,98,21,0.0879
5,99,4,0.0167
5,100,5,0.0209
5,101,9,0.0377
5,102,3,0.0126
5,103,3,0.0126
5,104,12,0.0502
5,105,6,0.0251
5,106,4,0.0167
5,107,5,0.0209
5,108,11,0.046
6,1,12,0.0121
6,2,50,0.0506
6,3,53,0.0536
6,4,66,0.0668
6,5,4,0.004
6,6,12,0.0121
6,7,8,0.0081
6,8,14,0.0142
6,9,14,0.0142
6,10,10,0.0101
6,11,4,0.004
6,12,3,0.003
6,13,5,0.0051
6,14,5,0.0051
6,15,7,0.0071
6,16,39,0.0395
6,17,22,0.0223
6,18,118,0.1194
6,19,16,0.0162
6,20,63,0.0638
6,21,6,0.0061
6,22,18,0.0182
6,23,76,0.0769
6,24,35,0.0354
6,25,13,0.0132
6,26,61,0.0617
6,27,13,0.0132
6,28,7,0.0071
6,29,37,0.0374
6,30,7,0.0071
6,31,59,0.0597
6,32,29,0.0294
6,33,13,0.0132
6,34,14,0.0142
6,35,15,0.0152
6,36,11,0.0111
6,37,12,0.0121
6,38,8,0.0081
6,39,10,0.0101
6,40,4,0.004
6,41,11,0.0111
6,42,44,0.0445
6,43,6,0.0061
6,44,11,0.0111
6,45,34,0.0344
6,46,10,0.0101
6,47,6,0.0061
6,48,11,0.0111
6,49,20,0.0202
6,50,11,0.0111
6,51,5,0.0051
6,52,4,0.004
6,53,13,0.0132
6,54,12,0.0121
6,55,10,0.0101
6,56,24,0.0243
6,57,9,0.0091
6,58,54,0.0547
6,59,81,0.082
6,60,53,0.0536
6,61,8,0.0081
6,62,44,0.0445
6,63,30,0.0304
6,64,38,0.0385
6,65,6,0.0061
6,66,8,0.0081
6,67,16,0.0162
6,68,29,0.0294
6,69,53,0.0536
6,70,7,0.0071
6,71,10,0.0101
6,72,6,0.0061
6,73,36,0.0364
6,74,8,0.0081
6,75,38,0.0385
6,76,42,0.0425
6,77,12,0.0121
6,78,68,0.0688
6,79,30,0.0304
6,80,90,0.0911
6,81,3,0.003
6,82,47,0.0476
6,83,6,0.0061
6,84,20,0.0202
6,85,37,0.0374
6,86,4,0.004
6,87,11,0.0111
6,88,11,0.0111
6,89,125,0.1265
6,90,41,0.0415
6,91,5,0.0051
6,92,42,0.0425
6,93,33,0.0334
6,94,6,0.0061
6,95,16,0.0162
6,96,6,0.0061
6,97,12,0.0121
6,98,39,0.0395
6,99,12,0.0121
6,100,40,0.0405
6,101,68,0.0688
6,102,28,0.0283
6,103,6,0.0061
6,104,11,0.0111
6,105,8,0.0081
6,106,2,0.002
6,107,22,0.0223
6,108,9,0.0091
7,1,6,0.0134
7,3,45,0.1004
7,4,48,0.1071
7,5,4,0.0089
7,6,8,0.0179
7,7,4,0.0089
7,8,14,0.0312
7,9,13,0.029
7,10,6,0.0134
7,11,5,0.0112
7,12,6,0.0134
7,13,2,0.0045
7,14,6,0.0134
7,15,2,0.0045
7,16,35,0.0781
7,17,17,0.0379
7,18,59,0.1317
7,19,7,0.0156
7,21,6,0.0134
7,22,9,0.0201
7,24,12,0.0268
7,25,10,0.0223
7,26,12,0.0268
7,27,4,0.0089
7,28,5,0.0112
7,29,27,0.0603
7,30,2,0.0045
7,32,20,0.0446
7,33,9,0.0201
7,34,6,0.0134
7,35,7,0.0156
7,36,7,0.0156
7,37,10,0.0223
7,38,5,0.0112
7,39,4,0.0089
7,40,2,0.0045
7,41,7,0.0156
7,42,3,0.0067
7,43,7,0.0156
7,44,10,0.0223
7,45,25,0.0558
7,46,4,0.0089
7,47,4,0.0089
7,48,5,0.0112
7,49,15,0.0335
7,50,12,0.0268
7,51,9,0.0201
7,52,4,0.0089
7,53,7,0.0156
7,54,8,0.0179
7,55,1,0.0022
7,56,15,0.0335
7,57,7,0.0156
7,61,8,0.0179
7,62,13,0.029
7,63,18,0.0402
7,64,28,0.0625
7,65,2,0.0045
7,66,2,0.0045
7,67,7,0.0156
7,68,31,0.0692
7,69,10,0.0223
7,70,7,0.0156
7,71,6,0.0134
7,72,5,0.0112
7,73,31,0.0692
7,74,13,0.029
7,75,27,0.0603
7,76,30,0.067
7,77,12,0.0268
7,78,53,0.1183
7,79,25,0.0558
7,80,7,0.0156
7,81,4,0.0089
7,82,8,0.0179
7,83,6,0.0134
7,84,12,0.0268
7,85,41,0.0915
7,86,3,0.0067
7,87,4,0.0089
7,88,9,0.0201
7,89,56,0.125
7,90,29,0.0647
7,91,4,0.0089
7,92,18,0.0402
7,93,30,0.067
7,94,5,0.0112
7,95,8,0.0179
7,96,3,0.0067
7,97,10,0.0223
7,98,12,0.0268
7,99,8,0.0179
7,100,26,0.058
7,101,45,0.1004
7,102,26,0.058
7,103,15,0.0335
7,104,3,0.0067
7,105,5,0.0112
7,106,4,0.0089
7,107,12,0.0268
7,108,6,0.0134
8,1,29,0.0427
8,3,12,0.0177
8,4,19,0.028
8,5,9,0.0133
8,6,34,0.0501
8,7,30,0.0442
8,8,62,0.0913
8,9,11,0.0162
8,10,14,0.0206
8,11,6,0.0088
8,12,7,0.0103
8,13,6,0.0088
8,14,30,0.0442
8,15,9,0.0133
8,16,40,0.0589
8,17,49,0.0722
8,18,13,0.0191
8,19,16,0.0236
8,21,10,0.0147
8,22,42,0.0619
8,24,13,0.0191
8,25,69,0.1016
8,26,15,0.0221
8,27,12,0.0177
8,28,27,0.0398
8,29,45,0.0663
8,30,8,0.0118
8,32,40,0.0589
8,33,42,0.0619
8,34,9,0.0133
8,35,12,0.0177
8,36,12,0.0177
8,37,12,0.0177
8,38,37,0.0545
8,39,11,0.0162
8,40,9,0.0133
8,41,19,0.028
8,42,11,0.0162
8,43,5,0.0074
8,44,46,0.0677
8,45,4,0.0059
8,46,9,0.0133
8,47,7,0.0103
8,48,40,0.0589
8,49,16,0.0236
8,50,10,0.0147
8,51,9,0.0133
8,52,6,0.0088
8,53,15,0.0221
8,54,37,0.0545
8,55,10,0.0147
8,56,51,0.0751
8,57,31,0.0457
8,61,14,0.0206
8,62,13,0.0191
8,63,30,0.0442
8,64,44,0.0648
8,65,6,0.0088
8,66,8,0.0118
8,67,15,0.0221
8,68,7,0.0103
8,69,14,0.0206
8,70,42,0.0619
8,71,9,0.0133
8,72,6,0.0088
8,73,9,0.0133
8,74,7,0.0103
8,75,30,0.0442
8,76,10,0.0147
8,77,51,0.0751
8,78,14,0.0206
8,79,6,0.0088
8,80,7,0.0103
8,81,7,0.0103
8,82,12,0.0177
8,83,10,0.0147
8,84,18,0.0265
8,85,38,0.056
8,86,5,0.0074
8,87,5,0.0074
8,88,12,0.0177
8,89,46,0.0677
8,90,40,0.0589
8,91,6,0.0088
8,92,10,0.0147
8,93,9,0.0133
8,94,10,0.0147
8,95,29,0.0427
8,96,3,0.0044
8,97,18,0.0265
8,98,11,0.0162
8,99,52,0.0766
8,100,6,0.0088
8,101,13,0.0191
8,102,6,0.0088
8,103,37,0.0545
8,104,3,0.0044
8,105,40,0.0589
8,106,12,0.0177
8,107,65,0.0957
8,108,8,0.0118
9,1,5,0.0177
9,3,12,0.0424
9,4,11,0.0389
9,5,5,0.0177
9,6,4,0.0141
9,7,7,0.0247
9,8,7,0.0247
9,9,7,0.0247
9,10,7,0.0247
9,11,9,0.0318
9,12,11,0.0389
9,13,11,0.0389
9,14,4,0.0141
9,15,1,0.0035
9,16,3,0.0106
9,17,4,0.0141
9,18,10,0.0353
9,19,5,0.0177
9,21,6,0.0212
9,22,1,0.0035
9,24,21,0.0742
9,25,9,0.0318
9,26,22,0.0777
9,27,3,0.0106
9,28,3,0.0106
9,29,5,0.0177
9,30,2,0.0071
9,32,3,0.0106
9,33,6,0.0212
9,34,3,0.0106
9,35,5,0.0177
9,36,4,0.0141
9,37,4,0.0141
9,38,4,0.0141
9,39,6,0.0212
9,40,7,0.0247
9,41,1,0.0035
9,42,18,0.0636
9,43,2,0.0071
9,44,7,0.0247
9,45,21,0.0742
9,46,10,0.0353
9,47,6,0.0212
9,48,2,0.0071
9,49,11,0.0389
9,50,7,0.0247
9,51,1,0.0035
9,52,11,0.0389
9,53,11,0.0389
9,54,2,0.0071
9,55,8,0.0283
9,56,6,0.0212
9,57,5,0.0177
9,61,7,0.0247
9,62,24,0.0848
9,63,2,0.0071
9,64,6,0.0212
9,65,10,0.0353
9,66,3,0.0106
9,67,6,0.0212
9,68,18,0.0636
9,69,22,0.0777
9,70,7,0.0247
9,71,8,0.0283
9,72,9,0.0318
9,73,18,0.0636
9,74,10,0.0353
9,75,4,0.0141
9,76,11,0.0389
9,77,5,0.0177
9,78,5,0.0177
9,79,14,0.0495
9,80,12,0.0424
9,81,16,0.0565
9,82,17,0.0601
9,83,6,0.0212
9,84,10,0.0353
9,85,1,0.0035
9,86,8,0.0283
9,87,14,0.0495
9,88,6,0.0212
9,89,24,0.0848
9,90,4,0.0141
9,91,9,0.0318
9,92,9,0.0318
9,93,16,0.0565
9,94,4,0.0141
9,95,3,0.0106
9,96,11,0.0389
9,97,9,0.0318
9,98,22,0.0777
9,99,9,0.0318
9,100,17,0.0601
9,101,6,0.0212
9,102,20,0.0707
9,103,4,0.0141
9,104,12,0.0424
9,105,3,0.0106
9,106,3,0.0106
9,107,6,0.0212
9,108,5,0.0177
10,1,4,0.0201
10,3,4,0.0201
10,4,7,0.0352
10,5,1,0.005
10,6,2,0.0101
10,7,2,0.0101
10,8,6,0.0302
10,9,9,0.0452
10,10,14,0.0704
10,11,8,0.0402
10,12,9,0.0452
10,13,6,0.0302
10,14,5,0.0251
10,15,2,0.0101
10,16,4,0.0201
10,17,4,0.0201
10,18,8,0.0402
10,19,3,0.0151
10,21,16,0.0804
10,22,5,0.0251
10,24,25,0.1256
10,25,3,0.0151
10,26,10,0.0503
10,27,1,0.005
10,28,1,0.005
10,29,5,0.0251
10,30,2,0.0101
10,32,1,0.005
10,33,3,0.0151
10,34,1,0.005
10,35,4,0.0201
10,36,5,0.0251
10,37,4,0.0201
10,38,2,0.0101
10,39,8,0.0402
10,40,3,0.0151
10,41,1,0.005
10,42,16,0.0804
10,43,1,0.005
10,44,3,0.0151
10,45,1,0.005
10,46,8,0.0402
10,47,10,0.0503
10,48,5,0.0251
10,49,6,0.0302
10,50,6,0.0302
10,51,15,0.0754
10,52,11,0.0553
10,53,8,0.0402
10,54,6,0.0302
10,55,3,0.0151
10,56,4,0.0201
10,57,3,0.0151
10,61,12,0.0603
10,62,10,0.0503
10,63,5,0.0251
10,64,3,0.0151
10,65,1,0.005
10,66,2,0.0101
10,67,6,0.0302
10,68,3,0.0151
10,69,16,0.0804
10,70,4,0.0201
10,71,9,0.0452
10,72,8,0.0402
10,73,5,0.0251
10,74,11,0.0553
10,76,1,0.005
10,77,4,0.0201
10,78,4,0.0201
10,79,2,0.0101
10,80,10,0.0503
10,81,4,0.0201
10,82,16,0.0804
10,83,2,0.0101
10,84,7,0.0352
10,85,2,0.0101
10,86,10,0.0503
10,87,7,0.0352
10,88,12,0.0603
10,89,5,0.0251
10,90,3,0.0151
10,91,12,0.0603
10,92,2,0.0101
10,93,7,0.0352
10,95,6,0.0302
10,96,11,0.0553
10,97,4,0.0201
10,98,15,0.0754
10,100,6,0.0302
10,101,5,0.0251
10,102,5,0.0251
10,103,1,0.005
10,104,4,0.0201
10,105,1,0.005
10,106,3,0.0151
10,107,6,0.0302
10,108,14,0.0704
11,1,10,0.0171
11,3,57,0.0974
11,4,58,0.0991
11,5,7,0.012
11,6,6,0.0103
11,7,5,0.0085
11,8,42,0.0718
11,9,12,0.0205
11,10,35,0.0598
11,11,6,0.0103
11,12,5,0.0085
11,13,7,0.012
11,14,10,0.0171
11,15,5,0.0085
11,16,4,0.0068
11,17,38,0.065
11,18,60,0.1026
11,19,10,0.0171
11,21,39,0.0667
11,22,48,0.0821
11,24,13,0.0222
11,25,48,0.0821
11,26,10,0.0171
11,27,7,0.012
11,28,6,0.0103
11,29,9,0.0154
11,30,3,0.0051
11,32,10,0.0171
11,33,44,0.0752
11,34,7,0.012
11,35,10,0.0171
11,36,10,0.0171
11,37,12,0.0205
11,38,7,0.012
11,39,8,0.0137
11,40,4,0.0068
11,41,5,0.0085
11,42,17,0.0291
11,43,11,0.0188
11,44,37,0.0632
11,45,6,0.0103
11,46,7,0.012
11,47,7,0.012
11,48,8,0.0137
11,49,6,0.0103
11,50,12,0.0205
11,51,36,0.0615
11,52,7,0.012
11,53,13,0.0222
11,54,10,0.0171
11,55,4,0.0068
11,56,51,0.0872
11,57,33,0.0564
11,61,42,0.0718
11,62,14,0.0239
11,63,8,0.0137
11,64,5,0.0085
11,65,5,0.0085
11,66,5,0.0085
11,67,7,0.012
11,68,9,0.0154
11,69,10,0.0171
11,70,31,0.053
11,71,36,0.0615
11,72,7,0.012
11,73,8,0.0137
11,74,37,0.0632
11,75,6,0.0103
11,76,7,0.012
11,77,45,0.0769
11,78,53,0.0906
11,79,5,0.0085
11,80,4,0.0068
11,81,5,0.0085
11,82,13,0.0222
11,83,5,0.0085
11,84,10,0.0171
11,85,14,0.0239
11,86,5,0.0085
11,87,3,0.0051
11,88,29,0.0496
11,89,22,0.0376
11,90,5,0.0085
11,91,4,0.0068
11,92,7,0.012
11,93,8,0.0137
11,94,3,0.0051
11,95,36,0.0615
11,96,3,0.0051
11,97,19,0.0325
11,98,13,0.0222
11,99,34,0.0581
11,100,5,0.0085
11,101,58,0.0991
11,102,6,0.0103
11,103,7,0.012
11,104,4,0.0068
11,105,36,0.0615
11,106,5,0.0085
11,107,42,0.0718
11,108,52,0.0889
12,1,9,0.0132
12,3,60,0.088
12,4,70,0.1026
12,5,5,0.0073
12,6,7,0.0103
12,7,14,0.0205
12,8,7,0.0103
12,9,14,0.0205
12,10,14,0.0205
12,11,20,0.0293
12,12,26,0.0381
12,13,21,0.0308
12,14,11,0.0161
12,15,10,0.0147
12,16,44,0.0645
12,17,8,0.0117
12,18,64,0.0938
12,19,12,0.0176
12,21,12,0.0176
12,22,12,0.0176
12,24,6,0.0088
12,25,18,0.0264
12,26,12,0.0176
12,27,11,0.0161
12,28,5,0.0073
12,29,31,0.0455
12,30,6,0.0088
12,32,33,0.0484
12,33,18,0.0264
12,34,5,0.0073
12,35,12,0.0176
12,36,10,0.0147
12,37,9,0.0132
12,38,9,0.0132
12,39,12,0.0176
12,40,22,0.0323
12,41,4,0.0059
12,42,18,0.0264
12,43,6,0.0088
12,44,11,0.0161
12,45,34,0.0499
12,46,10,0.0147
12,47,16,0.0235
12,48,8,0.0117
12,49,19,0.0279
12,50,12,0.0176
12,51,5,0.0073
12,52,26,0.0381
12,53,16,0.0235
12,54,12,0.0176
12,55,4,0.0059
12,56,14,0.0205
12,57,8,0.0117
12,61,7,0.0103
12,62,14,0.0205
12,63,39,0.0572
12,64,40,0.0587
12,65,10,0.0147
12,66,6,0.0088
12,67,16,0.0235
12,68,38,0.0557
12,69,15,0.022
12,70,5,0.0073
12,71,17,0.0249
12,72,19,0.0279
12,73,37,0.0543
12,74,4,0.0059
12,75,31,0.0455
12,76,31,0.0455
12,77,15,0.022
12,78,71,0.1041
12,79,36,0.0528
12,80,29,0.0425
12,81,27,0.0396
12,82,12,0.0176
12,83,6,0.0088
12,84,17,0.0249
12,85,34,0.0499
12,86,23,0.0337
12,87,23,0.0337
12,88,10,0.0147
12,89,65,0.0953
12,90,38,0.0557
12,91,22,0.0323
12,92,44,0.0645
12,93,39,0.0572
12,94,9,0.0132
12,95,10,0.0147
12,96,19,0.0279
12,97,19,0.0279
12,98,12,0.0176
12,99,13,0.0191
12,100,23,0.0337
12,101,74,0.1085
12,102,42,0.0616
12,103,4,0.0059
12,104,25,0.0367
12,105,9,0.0132
12,106,6,0.0088
12,107,8,0.0117
12,108,14,0.0205
13,1,29,0.0496
13,3,15,0.0256
13,4,12,0.0205
13,5,7,0.012
13,6,26,0.0444
13,7,35,0.0598
13,8,11,0.0188
13,9,10,0.0171
13,10,4,0.0068
13,11,22,0.0376
13,12,20,0.0342
13,13,27,0.0462
13,14,33,0.0564
13,15,10,0.0171
13,16,39,0.0667
13,17,12,0.0205
13,18,13,0.0222
13,19,12,0.0205
13,21,3,0.0051
13,22,7,0.012
13,24,14,0.0239
13,25,14,0.0239
13,26,9,0.0154
13,27,8,0.0137
13,28,21,0.0359
13,29,33,0.0564
13,30,6,0.0103
13,32,35,0.0598
13,33,14,0.0239
13,34,5,0.0085
13,35,19,0.0325
13,36,7,0.012
13,37,8,0.0137
13,38,29,0.0496
13,39,5,0.0085
13,40,27,0.0462
13,41,29,0.0496
13,42,7,0.012
13,43,4,0.0068
13,44,12,0.0205
13,45,35,0.0598
13,46,19,0.0325
13,47,23,0.0393
13,48,30,0.0513
13,49,12,0.0205
13,50,13,0.0222
13,51,8,0.0137
13,52,21,0.0359
13,53,19,0.0325
13,54,26,0.0444
13,55,5,0.0085
13,56,15,0.0256
13,57,11,0.0188
13,61,7,0.012
13,62,10,0.0171
13,63,25,0.0427
13,64,37,0.0632
13,65,7,0.012
13,66,3,0.0051
13,67,15,0.0256
13,68,24,0.041
13,69,7,0.012
13,70,4,0.0068
13,71,9,0.0154
13,72,21,0.0359
13,73,20,0.0342
13,74,6,0.0103
13,75,31,0.053
13,76,42,0.0718
13,77,19,0.0325
13,78,19,0.0325
